k_history	AIS_col1	AIS_col2
1	8.289170	3.133015
2	9.402251	5.776831
3	9.398583	5.756431
4	9.392915	5.669348
5	9.387890	5.603289
6	9.381758	5.539868
7	9.376000	5.480895
8	9.370178	5.416815
9	9.364077	5.355396
10	9.358398	5.303009
11	9.352857	5.263131
12	9.347287	5.228098
13	9.341968	5.199160
14	9.336550	5.173502
15	9.331024	5.155885
